,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Cash Flowsfromusedin Operating Activities Direct,Taxes Refund Paid Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Paymentsto Suppliersfor Goodsand Services,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Receiptsfrom Customers
2025-12-31,-23584523000.0,-32537737000.0,44998355000.0,-41874569000.0,68395197000.0,117466176000.0,-420424000.0,-48650555000.0,2951164000.0,-8816791000.0,-145867000.0,12460618000.0,12460618000.0,-32537737000.0,44998355000.0,-69891765000.0,-28073753000.0,-357901000.0,171804000.0,-529705000.0,128383000.0,128383000.0,0.0,-41588494000.0,286075000.0,-41874569000.0,18290046000.0,-8721312000.0,-189291087000.0,-16135453000.0,-32930822000.0,-140224812000.0,216302445000.0,7524151000.0,208778294000.0
2025-06-30,-19995519000.0,-20507911000.0,30118729000.0,-43248029000.0,109716780000.0,116218612000.0,344211000.0,-6846043000.0,11657473000.0,2343398000.0,-296743000.0,9610818000.0,9610818000.0,-20507911000.0,30118729000.0,-41756026000.0,905153000.0,-626197000.0,13506000.0,-639703000.0,165290000.0,64961000.0,100329000.0,-42200272000.0,1047757000.0,-43248029000.0,23252510000.0,-14238813000.0,-182717318000.0,-7014960000.0,-31161042000.0,-144541316000.0,220208641000.0,4620951000.0,215587690000.0
2025-03-31,-28695526000.0,-3253592000.0,4175713000.0,-37276487000.0,116218612000.0,102256542000.0,120564000.0,13841506000.0,38000266000.0,37255614000.0,-177469000.0,922121000.0,922121000.0,-3253592000.0,4175713000.0,-32739721000.0,4851395000.0,-357062000.0,334937000.0,-691999000.0,-281821000.0,2000000.0,-283821000.0,-36952233000.0,324254000.0,-37276487000.0,8580961000.0,-8537644000.0,-176689605000.0,-8206287000.0,-33265156000.0,-135218162000.0,193808210000.0,6814256000.0,186993954000.0
2024-12-31,49338437000.0,-20567154000.0,10829667000.0,-27842121000.0,102256542000.0,65809661000.0,4151000.0,36442730000.0,1693906000.0,11488325000.0,-56932000.0,-9737487000.0,-9737487000.0,-20567154000.0,10829667000.0,-42431734000.0,-14063640000.0,-941778000.0,-256864000.0,-684914000.0,-122645000.0,2792000.0,,-27303671000.0,538450000.0,-27842121000.0,77180558000.0,-18950631000.0,-191827921000.0,-7707268000.0,-33548733000.0,-150571920000.0,287959110000.0,15185056000.0,272774054000.0
2024-09-30,19803019000.0,-5848625000.0,16533217000.0,-22291986000.0,65809661000.0,54226572000.0,-132414000.0,11715503000.0,396971000.0,-627230000.0,-9245325000.0,10684592000.0,10684592000.0,-5848625000.0,16533217000.0,-30776473000.0,-7964586000.0,-741144000.0,487029000.0,-1228173000.0,2487000.0,2487000.0,,-22073230000.0,218756000.0,-22291986000.0,42095005000.0,-9144460000.0,-159328915000.0,-4473733000.0,-33052229000.0,-121802953000.0,210568380000.0,6078805000.0,204489575000.0
