,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-397224204.327522,0.150738,123510498000.0,-2635198000.0,-2635198000.0,32619022000.0,78570594000.0,661305161000.0,120875300000.0,42304706000.0,-384421000.0,2551657000.0,2436953000.0,34856995795.67248,32619022000.0,765448022000.0,40184709000.0,9111458659.0,9111458659.0,3.58,3.58,32619022000.0,0.0,32619022000.0,-1141736000.0,33760758000.0,33760758000.0,5992291000.0,39753049000.0,-431660000.0,-2202423000.0,-27796000.0,407137000.0,1823082000.0,-384421000.0,269717000.0,2551657000.0,2436953000.0,38516936000.0,104142861000.0,13580544000.0,9954019000.0,9954019000.0,57978105000.0,15731186000.0,13711096000.0,2020090000.0,142659797000.0,661305161000.0,803964958000.0,803964958000.0
2024-12-31,-818872992.024424,0.162895,121880504000.0,-5026997000.0,-5026997000.0,40254346000.0,65079049000.0,626046616000.0,116853507000.0,51774458000.0,315439000.0,2093781000.0,2483756000.0,44462470007.97558,40254346000.0,722672091000.0,50486047000.0,4365981128.0,4365981128.0,9.22,9.22,40254346000.0,0.0,40254346000.0,-1333594000.0,41587940000.0,41587940000.0,8092737000.0,49680677000.0,-805370000.0,-5551519000.0,126527000.0,1553315000.0,3871677000.0,315439000.0,74536000.0,2093781000.0,2483756000.0,54430364000.0,96625475000.0,14752402000.0,9296283000.0,9296283000.0,53194745000.0,13369450000.0,11805433000.0,1564017000.0,151055839000.0,626046616000.0,777102455000.0,777102455000.0
2023-12-31,-549035729.773026,0.158969,85832537000.0,-3453723000.0,-3453723000.0,30040811000.0,43282572000.0,490398945000.0,82378814000.0,39096242000.0,836109000.0,1827605000.0,2796195000.0,32945498270.226974,30040811000.0,563902567000.0,38103095000.0,8732793895.0,8732793895.0,3.44,3.44,30040811000.0,0.0,30040811000.0,-1303259000.0,31344070000.0,31344070000.0,5924567000.0,37268637000.0,-800462000.0,-3677467000.0,-90364000.0,1579612000.0,2188219000.0,836109000.0,132481000.0,1827605000.0,2796195000.0,38412787000.0,73503622000.0,509033000.0,5115353000.0,5115353000.0,39574945000.0,18809489000.0,17389332000.0,1420157000.0,111916409000.0,490398945000.0,602315354000.0,602315354000.0
2022-12-31,-355964640.976884,0.159709,44913329000.0,-2228831000.0,-2228831000.0,16622448000.0,20288419000.0,351815680000.0,42684498000.0,22396079000.0,401527000.0,1316350000.0,1829617000.0,18495314359.023117,16622448000.0,401084153000.0,21541819000.0,8733335201.0,8733335201.0,1.903333,1.903333,16622448000.0,0.0,16622448000.0,-1090656000.0,17713104000.0,17713104000.0,3366625000.0,21079729000.0,-516695000.0,-2386815000.0,10836000.0,989521000.0,1386458000.0,401527000.0,111740000.0,1316350000.0,1829617000.0,22976482000.0,49268473000.0,7267110000.0,3580262000.0,3580262000.0,18654453000.0,11202468000.0,10507034000.0,695434000.0,72244955000.0,351815680000.0,424060635000.0,424060635000.0
