,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-163786131.873004,0.140997,13074932000.0,-1161628000.0,-1161628000.0,9285849000.0,196251509000.0,11913304000.0,11913304000.0,-3320237000.0,820101000.0,582605000.0,10283690868.126995,9285849000.0,224471144000.0,11279070000.0,,,,,9285849000.0,0.0,9285849000.0,-243245000.0,9529094000.0,9529094000.0,1564109000.0,11093203000.0,-185867000.0,-286859000.0,-16558000.0,97536000.0,205881000.0,-3320237000.0,3082741000.0,820101000.0,582605000.0,13228268000.0,28219635000.0,4665795000.0,14229658000.0,-18045115000.0,-4797093000.0,-13248022000.0,41447903000.0,196251509000.0,237699412000.0,237699412000.0
2025-06-30,-82194146.319042,0.145526,8654525000.0,-564808000.0,-564808000.0,6355548000.0,168239704000.0,8089717000.0,8089717000.0,-1821741000.0,370585000.0,504199000.0,6838161853.680958,6355548000.0,194722445000.0,7698860000.0,,,,,6355548000.0,0.0,6355548000.0,-240251000.0,6595799000.0,6595799000.0,1123333000.0,7719132000.0,20272000.0,-644220000.0,20575000.0,79154000.0,544491000.0,-1821741000.0,1955355000.0,370585000.0,504199000.0,6198055000.0,26482741000.0,2722710000.0,15373360000.0,-3847276000.0,-78167000.0,-3769109000.0,32680796000.0,168239704000.0,200920500000.0,200920500000.0
2025-03-31,-75661461.633725,0.156176,12276807000.0,-484464000.0,-484464000.0,9154985000.0,136175385000.0,11792343000.0,11792343000.0,1908346000.0,601460000.0,573960000.0,9563787538.366276,9154985000.0,161460580000.0,11020649000.0,8802870192.0,8802870192.0,1.04,1.04,9154985000.0,0.0,9154985000.0,-288155000.0,9443140000.0,9443140000.0,1747743000.0,11190883000.0,170234000.0,-730564000.0,-2942000.0,23694000.0,709812000.0,1908346000.0,-1935846000.0,601460000.0,573960000.0,8899868000.0,25285195000.0,3273367000.0,14223006000.0,11086989000.0,6181121000.0,4905868000.0,34185063000.0,136175385000.0,170360448000.0,170360448000.0
2024-12-31,-269696513.474524,0.16452,20422706000.0,-1639295000.0,-1639295000.0,15016231000.0,228093053000.0,18783411000.0,18783411000.0,1342567000.0,422243000.0,741739000.0,16385829486.525476,15016231000.0,254722710000.0,18739448000.0,,,,,15016231000.0,0.0,15016231000.0,-324161000.0,15340392000.0,15340392000.0,3020776000.0,18361168000.0,-378280000.0,-1767926000.0,89021000.0,306727000.0,1372178000.0,1342567000.0,-1023071000.0,422243000.0,741739000.0,20128433000.0,26629657000.0,5353553000.0,19875537000.0,-22960566000.0,-12115091000.0,-10845475000.0,46758090000.0,228093053000.0,274851143000.0,274851143000.0
2024-09-30,-195332654.295739,0.138882,16053313000.0,-1406464000.0,-1406464000.0,11606858000.0,157093581000.0,14646849000.0,14646849000.0,-1046175000.0,555478000.0,549397000.0,12817989345.704262,11606858000.0,184986851000.0,14423323000.0,,,,,11606858000.0,0.0,11606858000.0,-527474000.0,12134332000.0,12134332000.0,1957039000.0,14091371000.0,-331952000.0,-1454634000.0,29097000.0,457072000.0,968465000.0,-1046175000.0,1040094000.0,555478000.0,549397000.0,16137748000.0,27893270000.0,4104618000.0,13698452000.0,26955235000.0,15240889000.0,11714346000.0,44031018000.0,157093581000.0,201124599000.0,201124599000.0
